prompt,category,profile_name,is_dynamic,learning_rate,repetition,generated_text,init_dopamine,init_cortisol,init_oxytocin,init_adrenaline,init_serotonin,final_dopamine,final_cortisol,final_oxytocin,final_adrenaline,final_serotonin,delta_dopamine,delta_cortisol,delta_oxytocin,delta_adrenaline,delta_serotonin,total_hormone_change,length,distinct_1,distinct_2,distinct_3,repetition_rate,sentiment_polarity,sentiment_subjectivity,perplexity
I feel sad and don't know why. Everything just feels heavy.,empathic_support,neutral_static,False,0.0,0,I feel sad and don't know why. Everything just feels heavy.,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,0.0,-0.35,0.75,75.26902770996094
I feel sad and don't know why. Everything just feels heavy.,empathic_support,neutral_static,False,0.0,1,"I feel sad and don't know why. Everything just feels heavy.‪
Garry, I'd like to hear from them and ask if they're happy and can come back together and make peace with this little boy who had died. I'll tell you my favorite part of it is my daughter who had no",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,52,0.8846153846153846,0.9803921568627451,1.0,0.0,0.12250000000000001,0.7,25.94869041442871
I feel sad and don't know why. Everything just feels heavy.,empathic_support,neutral_static,False,0.0,2,"I feel sad and don't know why. Everything just feels heavy.
“†Please don't ever take this advice to get over it, as I would rather have a heart beat.""",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,29,0.9310344827586207,1.0,1.0,0.0,-0.35,0.75,42.980567932128906
I feel sad and don't know why. Everything just feels heavy.,empathic_support,creative_static,False,0.0,0,"I feel sad and don't know why. Everything just feels heavy. The way the last time I was home, it was always with me when I heard the name O“E”E! It was just such a nice touch of friendship and love from everybody. It kept going for a very, very long",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,51,0.7843137254901961,0.98,1.0,0.0,0.04785714285714286,0.5980952380952381,30.791141510009766
I feel sad and don't know why. Everything just feels heavy.,empathic_support,creative_static,False,0.0,1,"I feel sad and don't know why. Everything just feels heavy. This is the same kind of feeling, and, for me, it hurts. That being said, I find it difficult to deal with someone who is mentally abusive but who might have an emotional breakdown.
Now that this information has been released, the",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,53,0.8679245283018868,1.0,1.0,0.0,-0.09999999999999999,0.625,21.013809204101562
I feel sad and don't know why. Everything just feels heavy.,empathic_support,creative_static,False,0.0,2,"I feel sad and don't know why. Everything just feels heavy. There's no better thing to do now: take our time to talk, I really do feel tired now. But for us all it's one part: just don't care what happens to us anymore. It might take a while but we feel safe",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,53,0.7924528301886793,1.0,1.0,0.0,-0.10833333333333332,0.5666666666666668,30.31531524658203
I feel sad and don't know why. Everything just feels heavy.,empathic_support,empathic_static,False,0.0,0,"I feel sad and don't know why. Everything just feels heavy. I don't want any feelings that aren't worth the amount of emotional pain, but it's clear that it's not an illness.


""It's just me who doesn't think it is,"" he told my brother. ""This kind",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,46,0.8913043478260869,1.0,1.0,0.0,0.049999999999999996,0.5888888888888889,20.46562957763672
I feel sad and don't know why. Everything just feels heavy.,empathic_support,empathic_static,False,0.0,1,"I feel sad and don't know why. Everything just feels heavy. Not having it because of why I feel so good. It will hurt and hurt the others. It will kill me a bit and if I feel it I don't like it. It will give some away, a little help and I can feel it",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,56,0.6428571428571429,0.9090909090909091,1.0,0.0,-0.046875,0.65,24.221214294433594
I feel sad and don't know why. Everything just feels heavy.,empathic_support,empathic_static,False,0.0,2,I feel sad and don't know why. Everything just feels heavy. Everyone who listens to me always understands the pain. I just couldn't hear that one thing. The truth is they are a kind soul with a small soul.,0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,39,0.8974358974358975,1.0,1.0,0.0,-0.0875,0.7,36.592994689941406
I feel overwhelmed by all my responsibilities at work and home.,empathic_support,neutral_dynamic,True,0.15,0,"I feel overwhelmed by all my responsibilities at work and home. Gave me probably the same amount of time to do so; make choices that support emotional range, and seeing ""how to be better in life"" for yourself. More than anything. And more than I've discussed Cooke's creation of a fulfilled life",0.5,0.5,0.5,0.5,0.5,0.46849999999999997,0.5,0.5,0.5,0.56,-0.03150000000000003,0.0,0.0,0.0,0.06000000000000005,0.09150000000000008,52,0.8846153846153846,0.9803921568627451,1.0,0.0,0.3,0.45499999999999996,65.75887298583984
I feel overwhelmed by all my responsibilities at work and home.,empathic_support,neutral_dynamic,True,0.15,1,"I feel overwhelmed by all my responsibilities at work and home. But after all, you will need to look after your kids with love, care, energy and respect, many of whom have adopted beautiful girls through child care. Do you know this is simple yet? Worry not… just too stupid to suggest it",0.5,0.5,0.5,0.5,0.5,0.45949999999999996,0.5,0.5,0.5,0.56,-0.040500000000000036,0.0,0.0,0.0,0.06000000000000005,0.10050000000000009,53,0.9245283018867925,1.0,1.0,0.0,0.21000000000000005,0.6914285714285715,44.99378967285156
I feel overwhelmed by all my responsibilities at work and home.,empathic_support,neutral_dynamic,True,0.15,2,"I feel overwhelmed by all my responsibilities at work and home. Everywhere, under everyone's influence, we learn, I think, that social life is monotonous and difficult, that life is different from the way it was a hundred or so years last year. And I must also point in my own reflection that",0.5,0.5,0.5,0.5,0.5,0.482,0.485,0.5,0.5,0.56,-0.018000000000000016,-0.015000000000000013,0.0,0.0,0.06000000000000005,0.09300000000000008,52,0.8269230769230769,0.9803921568627451,1.0,0.0,0.02666666666666666,0.5466666666666666,34.51197814941406
I feel overwhelmed by all my responsibilities at work and home.,empathic_support,creative_dynamic,True,0.12,0,"I feel overwhelmed by all my responsibilities at work and home. Lump Love – Chip Chant'm green – Fluffy Chips – I enjoyed seeing countless typenew sounds and white fishing tails, but some oq6 balls litter Matsui! The support annual TEDPastled events reach over 6 P.M.,",0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.3960000000000001,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.09600000000000009,0.0,-0.048000000000000265,0.048000000000000265,0.2280000000000011,46,0.9130434782608695,1.0,1.0,0.0,0.09999999999999999,0.4166666666666667,972.0825805664062
I feel overwhelmed by all my responsibilities at work and home.,empathic_support,creative_dynamic,True,0.12,1,"I feel overwhelmed by all my responsibilities at work and home. Now, my responsibilities should align with whatever you do, whether part-time, or specialty provided, Sara - please say hi here . Whenever you feel carried out your shift, it› can focus on things like dropped yogurt, showers for workout tasks",0.9,0.3,0.5,0.6,0.5,0.8711999999999996,0.3,0.5,0.5519999999999997,0.5480000000000003,-0.02880000000000038,0.0,0.0,-0.048000000000000265,0.048000000000000265,0.12480000000000091,51,0.9215686274509803,0.98,1.0,0.0,0.0,0.0,123.58590698242188
I feel overwhelmed by all my responsibilities at work and home.,empathic_support,creative_dynamic,True,0.12,2,"I feel overwhelmed by all my responsibilities at work and home. Everything because you deserve at home, songs comments away from mad, audiocredits unexpectedly fail me and I wonder what actual means 'above' to address what was during a job interview demonstrates, but moreso than investing along for low wages! Rachel Bru",0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.3,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.0,0.0,-0.048000000000000265,0.048000000000000265,0.132000000000001,52,0.9230769230769231,1.0,1.0,0.0,-0.225,0.36000000000000004,324.0834655761719
I feel overwhelmed by all my responsibilities at work and home.,empathic_support,empathic_dynamic,True,0.12,0,"I feel overwhelmed by all my responsibilities at work and home. Uncle Eric sent me a grand white box along with some gifts. Soulmates from singer LunaGeorge mentioned their influences to him a bit now, camping out on Cinjorchiz, making bed knowing their congregations did not let for any particular",0.6,0.4,0.9,0.4,0.7,0.5639999999999995,0.4,0.9,0.4,0.7480000000000002,-0.036000000000000476,0.0,0.0,0.0,0.048000000000000265,0.08400000000000074,50,0.96,1.0,1.0,0.0,0.2222222222222222,0.4444444444444444,212.09295654296875
I feel overwhelmed by all my responsibilities at work and home.,empathic_support,empathic_dynamic,True,0.12,1,I feel overwhelmed by all my responsibilities at work and home. Isn't every one of my young people amazing?,0.6,0.4,0.9,0.4,0.7,0.5963999999999999,0.4,0.9,0.4,0.7096,-0.0036000000000000476,0.0,0.0,0.0,0.009600000000000053,0.0132000000000001,19,0.9473684210526315,1.0,1.0,0.0,0.35000000000000003,0.65,65.45813751220703
I feel overwhelmed by all my responsibilities at work and home.,empathic_support,empathic_dynamic,True,0.12,2,"I feel overwhelmed by all my responsibilities at work and home. I don't just need to feel happy and giddy just because everybody skills me, everyone really experienced our different now Jobs, business or productize s leaders really positively.""




​
Arizona has gradually become even greater as it stills",0.6,0.4,0.9,0.4,0.7,0.5675999999999995,0.4,0.9,0.4,0.7336000000000001,-0.03240000000000043,0.0,0.0,0.0,0.033600000000000185,0.06600000000000061,49,0.8979591836734694,1.0,1.0,0.0,0.46545454545454545,0.7090909090909091,234.1133270263672
I feel overwhelmed by all my responsibilities at work and home.,empathic_support,neutral_static,False,0.0,0,"I feel overwhelmed by all my responsibilities at work and home. I do not see anything more demanding. I don't see any of this,"" says Hurd, 43.",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,27,0.8888888888888888,1.0,1.0,0.0,0.5,0.5,31.622175216674805
I feel overwhelmed by all my responsibilities at work and home.,empathic_support,neutral_static,False,0.0,1,I feel overwhelmed by all my responsibilities at work and home. What‼You can‼It‼can be a blessing to have that person do this…Thank you!,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,23,1.0,1.0,1.0,0.0,0.0,0.0,30.10492706298828
I feel overwhelmed by all my responsibilities at work and home.,empathic_support,neutral_static,False,0.0,2,"I feel overwhelmed by all my responsibilities at work and home. I'm the one who's here to help me become a better person, my heart is open, and I have been doing my best to stay motivated, to work to keep myself focused on my next job and making all of the changes to my life",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,56,0.75,1.0,1.0,0.0,0.375,0.325,16.91149139404297
I feel overwhelmed by all my responsibilities at work and home.,empathic_support,creative_static,False,0.0,0,"I feel overwhelmed by all my responsibilities at work and home. The stress of what I've been working on with will likely be amplified by what other people have to say or think about this day to make sure their job is on their own terms – no matter how small, this is a significant moment. I am",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,58,0.8620689655172413,1.0,1.0,0.0,0.18333333333333335,0.7564814814814814,23.589649200439453
I feel overwhelmed by all my responsibilities at work and home.,empathic_support,creative_static,False,0.0,1,"I feel overwhelmed by all my responsibilities at work and home. It just sucks that I didn't start teaching in a month (I love it). I am sad but I was able to have that part of my life and now I are not fully understanding. Thankyou. And hope so.
Thanks again,",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,52,0.8461538461538461,1.0,1.0,0.0,0.08,0.545,33.07866287231445
I feel overwhelmed by all my responsibilities at work and home.,empathic_support,creative_static,False,0.0,2,"I feel overwhelmed by all my responsibilities at work and home. What can I get myself into and accomplish?


I also felt that working with an older husband to see I'm making a difference would be great. The problem with dating a man has been what is more important than having him meet her.",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,54,0.8888888888888888,1.0,1.0,0.0,0.4666666666666667,0.6458333333333333,33.409358978271484
I feel overwhelmed by all my responsibilities at work and home.,empathic_support,empathic_static,False,0.0,0,I feel overwhelmed by all my responsibilities at work and home. I feel sad as a writer. But I need a voice to understand where my work lies. I need a voice to help others understand that we love what they see. That needs to be answered this morning by one member of my family and it must,0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,58,0.7068965517241379,0.9122807017543859,0.9464285714285714,0.0535714285714286,0.0,0.8,22.637653350830078
I feel overwhelmed by all my responsibilities at work and home.,empathic_support,empathic_static,False,0.0,1,"I feel overwhelmed by all my responsibilities at work and home. If you're in any other company with an important question – what are you going to do with everything else at home?


If you have an exciting change of heart, the person is working. They're coming back. And it's easy",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,51,0.8823529411764706,1.0,1.0,0.0,0.20166666666666666,0.6016666666666667,27.67061996459961
I feel overwhelmed by all my responsibilities at work and home.,empathic_support,empathic_static,False,0.0,2,"I feel overwhelmed by all my responsibilities at work and home. And I can feel safe, confident that the support I provide with our kids won't give away their lives and they won't be able to leave this moment. I wish you well of your life.


The hope is that your kids will",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,53,0.7924528301886793,1.0,1.0,0.0,0.5,0.6527777777777778,26.311176300048828
I'm worried about my exam tomorrow and can't stop thinking about it.,empathic_support,neutral_dynamic,True,0.15,0,"I'm worried about my exam tomorrow and can't stop thinking about it. I'm going to find something that elevates somebody's heart better opportunities for development."" -- Huang Rousiu community strength expert",0.5,0.5,0.5,0.5,0.5,0.4865,0.5,0.5,0.5,0.53,-0.013500000000000012,0.0,0.0,0.0,0.030000000000000027,0.04350000000000004,31,0.9354838709677419,1.0,1.0,0.0,0.5,0.5,130.5918731689453
