prompt_idx,prompt,profile_name,generation_idx,generated_text,length,distinct_1,distinct_2,distinct_3,repetition_rate,sentiment_polarity,sentiment_subjectivity,perplexity,rouge_l,entropy,hormone_dopamine,hormone_cortisol,hormone_oxytocin,hormone_adrenaline,hormone_serotonin
14,Tell a story from the perspective of a tree in a busy city.,baseline,4,"Tell a story from the perspective of a tree in a busy city. Or a girl who feels like she's having a hard time meeting the people around her."" But some people might think this isn't appropriate. Even without an obvious way to express them on their identity, women can make you feel uncomfortable if they don't know what they are saying.

How to",64,0.875,1.0,1.0,0.0,-0.03833333333333333,0.5683333333333334,18.067659378051758,0.325,3.9381420612335205,0.5,0.5,0.5,0.5,0.5
14,Tell a story from the perspective of a tree in a busy city.,euphoric,0,"Tell a story from the perspective of a tree in a busy city.

What might we all mean when we call to congratulate someone if you don't see what their goal is? It seems we are missing it all as well.


If people who are just like us can identify where the trees are, the most important thing to understand is your goal when you",65,0.7692307692307693,1.0,1.0,0.0,0.0975,0.5075000000000001,27.31952667236328,0.3291139240506329,3.900325059890747,0.9,0.2,0.6,0.5,0.8
14,Tell a story from the perspective of a tree in a busy city.,euphoric,1,"Tell a story from the perspective of a tree in a busy city. (Maybe something is more exciting than someone working that way for a day at the office."") And how are a few thousand different things to do (or no) of those kinds of problems affecting someone's lives, our lives, and society's economy over all? In other words, do everyone need to",63,0.8095238095238095,1.0,1.0,0.0,0.09583333333333333,0.44583333333333336,35.848262786865234,0.33333333333333337,4.15885066986084,0.9,0.2,0.6,0.5,0.8
14,Tell a story from the perspective of a tree in a busy city.,euphoric,2,Tell a story from the perspective of a tree in a busy city.,13,0.8461538461538461,1.0,1.0,0.0,0.1,0.3,33.47962951660156,1.0,5.149584770202637,0.9,0.2,0.6,0.5,0.8
14,Tell a story from the perspective of a tree in a busy city.,euphoric,3,Tell a story from the perspective of a tree in a busy city. When my mom went in the morning they were already busy working. I am not saying that no other job has as many benefits and a higher quality of life as this. On my part it's always there.,51,0.8235294117647058,1.0,1.0,0.0,0.20249999999999999,0.395,29.3073787689209,0.4,4.2069172859191895,0.9,0.2,0.6,0.5,0.8
14,Tell a story from the perspective of a tree in a busy city.,euphoric,4,"Tell a story from the perspective of a tree in a busy city. Here's the truth

The New York Herald: ""The cost of maintaining the fence — an extra 1 foot — to ensure the fence is secure for motorists is $3 or less.

According to one county finance official, it will be raised to a higher level than the cost of maintaining",63,0.7301587301587301,0.9516129032258065,0.9836065573770492,0.016393442622950838,0.11994949494949496,0.33686868686868693,27.310779571533203,0.3466666666666667,4.024317741394043,0.9,0.2,0.6,0.5,0.8
14,Tell a story from the perspective of a tree in a busy city.,stressed,0,"Tell a story from the perspective of a tree in a busy city. In this case it's the city of Portland. And the same tree you saw in this photo is just one of the many trees that are coming down the path to a different part of the city.

The Portland Trail Blazers are a team that's going to be watching.
- - -",65,0.6615384615384615,0.953125,1.0,0.0,0.08888888888888888,0.3627777777777778,13.877595901489258,0.33766233766233766,4.28175163269043,0.3,0.9,0.4,0.8,0.3
14,Tell a story from the perspective of a tree in a busy city.,stressed,1,"Tell a story from the perspective of a tree in a busy city. Or a street in a city of over 1,000,000 people. Or the fact that you've been here for a year and you're a member of the local council. You can't be anywhere else. So, what we can do is help people to make sense of what their experience is",62,0.7580645161290323,0.9836065573770492,1.0,0.0,0.05,0.15,11.818120956420898,0.325,3.987020492553711,0.3,0.9,0.4,0.8,0.3
14,Tell a story from the perspective of a tree in a busy city.,stressed,2,"Tell a story from the perspective of a tree in a busy city.

What's the best way to learn to read? What's the worst way to read a story? Do you want to read an article or a book?

Do you want a story to read when you are alone?
 (For example, how to make a car stop and start",60,0.6333333333333333,0.8813559322033898,0.9827586206896551,0.017241379310344862,0.03333333333333336,0.5333333333333333,11.212018013000488,0.3466666666666667,3.7393765449523926,0.3,0.9,0.4,0.8,0.3
14,Tell a story from the perspective of a tree in a busy city.,stressed,3,"Tell a story from the perspective of a tree in a busy city. Maybe the whole thing will be better for the city,"" he said.

But many of those who are already making progress on their city projects face significant challenges when it comes to building new housing.
 1. It's not a city by itself

The city's population is just 8.",61,0.8688524590163934,1.0,1.0,0.0,0.30189393939393944,0.5049242424242425,16.97632598876953,0.34210526315789475,4.255659103393555,0.3,0.9,0.4,0.8,0.3
14,Tell a story from the perspective of a tree in a busy city.,stressed,4,"Tell a story from the perspective of a tree in a busy city. I can be in a place where it's not like any other city, but I don't see any people.

It's not the most glamorous place in the world. I don

know what I'd like it to be. You'll find out later.
.
: What",57,0.7368421052631579,0.9642857142857143,1.0,0.0,0.11875,0.29375,16.605798721313477,0.3561643835616438,3.6313743591308594,0.3,0.9,0.4,0.8,0.3
14,Tell a story from the perspective of a tree in a busy city.,empathic,0,"Tell a story from the perspective of a tree in a busy city. When a large tree starts to come into focus it is only the top layer and its roots that have an easy view.""


(Photo by John Gentry / Gothamist)

One day after her article and the publication of ""Tree, Tree, New Testament and Politics,"" Rachel is scheduled",60,0.8333333333333334,1.0,1.0,0.0,0.23066378066378065,0.5860750360750361,34.34788513183594,0.3611111111111111,4.4621262550354,0.6,0.4,0.9,0.4,0.7
14,Tell a story from the perspective of a tree in a busy city.,empathic,1,"Tell a story from the perspective of a tree in a busy city. It represents a life you do not really know. And sometimes, it seems like it will actually happen because people are taking notes and they are reading it. And then they go into their pockets. So when we look into the pages of pages that we can read, when we see that these are people",68,0.7205882352941176,0.9850746268656716,1.0,0.0,0.0,0.19999999999999998,22.96959686279297,0.32098765432098764,4.108814716339111,0.6,0.4,0.9,0.4,0.7
14,Tell a story from the perspective of a tree in a busy city.,empathic,2,"Tell a story from the perspective of a tree in a busy city. Maybe because you might have heard the story. But don't forget how many times this story was told at the height of their boom - for example in ""Wizardland"" during the 1950s - at 10pm in the afternoon, and at 9pm in ""Battleship"" - before",58,0.7413793103448276,1.0,1.0,0.0,0.3,0.4,23.11988067626953,0.37681159420289856,4.087620735168457,0.6,0.4,0.9,0.4,0.7
14,Tell a story from the perspective of a tree in a busy city.,empathic,3,"Tell a story from the perspective of a tree in a busy city. In this case, I'd say I need help out. On an everyday basis, trees seem to benefit people, not just us.

I wish every tree would die off within a decade or two, because if you build something that hurts all of us or gets our skin and teeth rubbed against",64,0.875,1.0,1.0,0.0,-0.05,0.44999999999999996,27.648269653320312,0.33333333333333337,3.9075825214385986,0.6,0.4,0.9,0.4,0.7
14,Tell a story from the perspective of a tree in a busy city.,empathic,4,"Tell a story from the perspective of a tree in a busy city. This week, I had the pleasure of visiting our friend and colleague, the man from the Portland Museum of Natural History, and some of the interesting species in his collection. As you'll read in this short introduction I want to say this, for all of you that are interested in the Oregon collections of",67,0.7164179104477612,0.9848484848484849,1.0,0.0,0.19,0.4,17.369205474853516,0.32098765432098764,4.111079692840576,0.6,0.4,0.9,0.4,0.7
14,Tell a story from the perspective of a tree in a busy city.,cautious,0,"Tell a story from the perspective of a tree in a busy city. Or a small town? Or a village?

If you think about it, you'll probably just have to pick up your own book. I'm sure you've figured out some of the basic rules for picking up your stuff on that one.

Here are a few that will help you",61,0.8032786885245902,0.9666666666666667,1.0,0.0,0.125,0.46898148148148144,12.569522857666016,0.33766233766233766,3.9151499271392822,0.3,0.8,0.5,0.4,0.6
14,Tell a story from the perspective of a tree in a busy city.,cautious,1,"Tell a story from the perspective of a tree in a busy city. In the case of this tree, the situation of the public is very important.

The reason it has to exist at all is because the city has lost its relationship to its trees. For several hundred years people had been in trouble with the city's tree canopy, especially for trees that were planted",66,0.7272727272727273,1.0,1.0,0.0,0.06999999999999999,0.42777777777777776,15.862994194030762,0.325,4.167435646057129,0.3,0.8,0.5,0.4,0.6
14,Tell a story from the perspective of a tree in a busy city.,cautious,2,"Tell a story from the perspective of a tree in a busy city. This one is of a big tree whose branches are not as strong as you can imagine. This tree is a good example of how to properly handle tree branches in your garden.

What kind of trees do you consider good trees in a garden?

As we will see, trees are well",65,0.6461538461538462,0.96875,1.0,0.0,0.3619047619047619,0.4761904761904762,13.088787078857422,0.33333333333333337,4.074087619781494,0.3,0.8,0.5,0.4,0.6
14,Tell a story from the perspective of a tree in a busy city.,cautious,3,"Tell a story from the perspective of a tree in a busy city.

""When I first arrived in Paris, the city was very small but it was in a very big city like Paris, but in a small country like Chicago. You can see the streets as they are now. So I took some time to learn the language of Paris and how to use it",66,0.6818181818181818,0.9692307692307692,1.0,0.0,-0.045000000000000005,0.3366666666666666,12.819976806640625,0.3291139240506329,3.979203939437866,0.3,0.8,0.5,0.4,0.6
14,Tell a story from the perspective of a tree in a busy city.,cautious,4,"Tell a story from the perspective of a tree in a busy city. I don't know that I could go for anything close to it but I think it's going to be pretty good.

But if you're not already an adult of about 20 or 20's you're likely reading a book and feeling overwhelmed by all the distractions.
.
:

",60,0.8333333333333334,1.0,1.0,0.0,0.22999999999999998,0.64,23.412513732910156,0.34210526315789475,3.7969794273376465,0.3,0.8,0.5,0.4,0.6
